position,iris,exposuregain,shutterspeed,brightness
0,6,0,15,0
1,6,0,15,0
2,6,1,15,0
3,6,1,14,0
4,6,1,14,1
5,6,1,14,1
6,7,2,14,1
7,7,2,13,1
8,7,2,13,2
9,7,2,13,2
10,8,3,13,2
11,8,3,12,2
12,8,3,12,3
13,8,3,12,3
14,8,4,12,3
15,8,4,11,3
16,9,4,11,4
17,9,4,11,4
18,9,5,11,4
19,9,5,10,4
20,10,5,10,5
21,10,5,10,5
22,10,6,10,5
23,10,6,9,5
24,10,6,9,6
25,10,6,9,6
26,11,7,9,6
27,11,7,8,6
28,11,7,8,7
29,11,7,8,7
30,11,8,8,7
31,11,8,7,7
32,11,8,7,8
33,11,8,7,8
34,11,9,7,8
35,11,9,6,8
36,12,9,6,9
37,12,9,6,9
38,12,10,6,9
39,12,10,6,9
40,12,10,6,10
41,12,10,6,10
42,12,11,6,10
43,12,11,6,10
44,12,11,6,11
45,12,11,6,11
46,13,12,6,11
47,13,12,6,11
48,13,12,6,12
49,13,12,6,12
50,13,13,6,12
51,13,13,6,12
52,13,13,6,13
53,13,13,6,13
54,13,14,6,13
55,13,14,6,13
56,13,14,6,14
57,13,14,6,14
58,13,15,6,14
59,13,15,6,14
60,13,15,6,15
